BusinessId;Attribute;Sentiment
"3tk6Syyz5i967Ifuz_4o3w";occurrence;-0.023707059605866276
"3tk6Syyz5i967Ifuz_4o3w";no comment;-0.018611469148350306
"3tk6Syyz5i967Ifuz_4o3w";job;0.0
"3tk6Syyz5i967Ifuz_4o3w";word;0.0
"3tk6Syyz5i967Ifuz_4o3w";Nothing;0.0
"3tk6Syyz5i967Ifuz_4o3w";flavor;0.0
"3tk6Syyz5i967Ifuz_4o3w";weekday;0.0
"3tk6Syyz5i967Ifuz_4o3w";people;0.0
"3tk6Syyz5i967Ifuz_4o3w";ownership;0.12741157076130974
"3tk6Syyz5i967Ifuz_4o3w";collection;0.14302112029384761
"3tk6Syyz5i967Ifuz_4o3w";rating;0.27264996907854067
"3tk6Syyz5i967Ifuz_4o3w";appearance;0.33812615955473097
"3tk6Syyz5i967Ifuz_4o3w";hand;0.47557598232216025
"3tk6Syyz5i967Ifuz_4o3w";gathering;0.5994897959183674
"3tk6Syyz5i967Ifuz_4o3w";conditions;0.6337632198238539
"3tk6Syyz5i967Ifuz_4o3w";Soup;0.7107531480136444
"3tk6Syyz5i967Ifuz_4o3w";container;0.8982943676088969
"3tk6Syyz5i967Ifuz_4o3w";produce;0.9166666666666666
"3tk6Syyz5i967Ifuz_4o3w";opening;1.0
"3tk6Syyz5i967Ifuz_4o3w";sustenance;1.1337632198238539
"3tk6Syyz5i967Ifuz_4o3w";Mongolian Grill;1.1781937929433852
"3tk6Syyz5i967Ifuz_4o3w";dum sum dum situation;1.1793593335683128
"3tk6Syyz5i967Ifuz_4o3w";UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE Robyn UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE N;1.6498631386861313
"3tk6Syyz5i967Ifuz_4o3w";beverages;2.1710858597084077
"3tk6Syyz5i967Ifuz_4o3w";service;3.0794834524149466
"3tk6Syyz5i967Ifuz_4o3w";someone;4.372438248838692
"Wns0UP_28xk6uZ-b6LrMnQ";occurrence;-1.465219674036817
"Wns0UP_28xk6uZ-b6LrMnQ";whiff;-0.4583333333333333
"Wns0UP_28xk6uZ-b6LrMnQ";container;-0.362514146262973
"Wns0UP_28xk6uZ-b6LrMnQ";appearance;-0.2539290069096329
"Wns0UP_28xk6uZ-b6LrMnQ";music;-0.08394258527473328
"Wns0UP_28xk6uZ-b6LrMnQ";luncheon;-0.026666666666666727
"Wns0UP_28xk6uZ-b6LrMnQ";concept;0.0
"Wns0UP_28xk6uZ-b6LrMnQ";tubes;0.0
"Wns0UP_28xk6uZ-b6LrMnQ";result;0.0
"Wns0UP_28xk6uZ-b6LrMnQ";areas;0.02299605781865966
"Wns0UP_28xk6uZ-b6LrMnQ";quantities;0.10287998247919405
"Wns0UP_28xk6uZ-b6LrMnQ";restaurant building;0.12647831800262813
"Wns0UP_28xk6uZ-b6LrMnQ";beverages;0.5149999999999999
"Wns0UP_28xk6uZ-b6LrMnQ";move;0.5245535714285714
"Wns0UP_28xk6uZ-b6LrMnQ";pick;0.6337632198238539
"Wns0UP_28xk6uZ-b6LrMnQ";someone;1.0416666666666667
"Kfbs3K37ZczrOQnoxgzNkw";sustenance;-1.2583111235797448
"Kfbs3K37ZczrOQnoxgzNkw";service;-0.9467046526639854
"Kfbs3K37ZczrOQnoxgzNkw";Mongolian Grill;-0.4706067713344891
"Kfbs3K37ZczrOQnoxgzNkw";container;-0.39192928441760966
"Kfbs3K37ZczrOQnoxgzNkw";minutes;-0.3832116788321168
"Kfbs3K37ZczrOQnoxgzNkw";restaurant store restaurant front;-0.375
"Kfbs3K37ZczrOQnoxgzNkw";rating;-0.36000000000000004
"Kfbs3K37ZczrOQnoxgzNkw";occurrence;-0.36000000000000004
"Kfbs3K37ZczrOQnoxgzNkw";move;-0.12500000000000003
"Kfbs3K37ZczrOQnoxgzNkw";job;-0.125
"Kfbs3K37ZczrOQnoxgzNkw";result;-0.11949035812672176
"Kfbs3K37ZczrOQnoxgzNkw";example;-0.09709700455246814
"Kfbs3K37ZczrOQnoxgzNkw";meat;0.0
"Kfbs3K37ZczrOQnoxgzNkw";flavor;0.0
"Kfbs3K37ZczrOQnoxgzNkw";conditions;0.0
"Kfbs3K37ZczrOQnoxgzNkw";shot;0.0
"Kfbs3K37ZczrOQnoxgzNkw";weekday;0.0
"Kfbs3K37ZczrOQnoxgzNkw";people;0.0
"Kfbs3K37ZczrOQnoxgzNkw";concept;0.02181276249830646
"Kfbs3K37ZczrOQnoxgzNkw";cities;0.02181276249830646
"Kfbs3K37ZczrOQnoxgzNkw";school;0.09090909090909093
"Kfbs3K37ZczrOQnoxgzNkw";cup;0.12741157076130974
"Kfbs3K37ZczrOQnoxgzNkw";pick;0.25
"Kfbs3K37ZczrOQnoxgzNkw";spots;0.2737632198238538
"Kfbs3K37ZczrOQnoxgzNkw";someone;0.3759523255979267
"Kfbs3K37ZczrOQnoxgzNkw";hand;0.5476900149031297
"Kfbs3K37ZczrOQnoxgzNkw";quantities;0.6134237612742677
"Kfbs3K37ZczrOQnoxgzNkw";collection;0.6337632198238539
"Kfbs3K37ZczrOQnoxgzNkw";battle;0.6337632198238539
"Kfbs3K37ZczrOQnoxgzNkw";craving;0.7840909090909092
"Kfbs3K37ZczrOQnoxgzNkw";dum sum dum situation;0.9056204379562044
"Kfbs3K37ZczrOQnoxgzNkw";times;0.9878966218651124
"Kfbs3K37ZczrOQnoxgzNkw";NY style NY Chinese;1.0
"Kfbs3K37ZczrOQnoxgzNkw";produce;1.0
"Kfbs3K37ZczrOQnoxgzNkw";help;1.125
"Kfbs3K37ZczrOQnoxgzNkw";stuff;1.248684562957653
"Kfbs3K37ZczrOQnoxgzNkw";beverages;6.0543561400351535
"1svyifERkfuuz02lbeK2dA";sustenance;-2.765299479166667
"1svyifERkfuuz02lbeK2dA";bahn mi bahn sandwich;-2.168168935492496
"1svyifERkfuuz02lbeK2dA";someone;-1.621143596718631
"1svyifERkfuuz02lbeK2dA";meat;-0.5327710758872213
"1svyifERkfuuz02lbeK2dA";minutes;-0.3832116788321168
"1svyifERkfuuz02lbeK2dA";item;-0.36000000000000004
"1svyifERkfuuz02lbeK2dA";amount;-0.3047445255474453
"1svyifERkfuuz02lbeK2dA";quantities;-0.27272727272727276
"1svyifERkfuuz02lbeK2dA";pick;-0.25
"1svyifERkfuuz02lbeK2dA";clams;-0.20833333333333334
"1svyifERkfuuz02lbeK2dA";battle;-0.17625231910946193
"1svyifERkfuuz02lbeK2dA";concept;-0.04744525547445255
"1svyifERkfuuz02lbeK2dA";Mongolian Grill;0.0
"1svyifERkfuuz02lbeK2dA";locations;0.0
"1svyifERkfuuz02lbeK2dA";dinner;0.0
"1svyifERkfuuz02lbeK2dA";conditions;0.0
"1svyifERkfuuz02lbeK2dA";Soup;0.0018115421742283385
"1svyifERkfuuz02lbeK2dA";spots;0.020121550591327204
"1svyifERkfuuz02lbeK2dA";groups;0.38000000000000006
"1svyifERkfuuz02lbeK2dA";no comment;0.39929857774000366
"1svyifERkfuuz02lbeK2dA";container;0.5833333333333334
"1svyifERkfuuz02lbeK2dA";beverages;0.5886337264367812
"1svyifERkfuuz02lbeK2dA";rest;0.6287632198238539
"1svyifERkfuuz02lbeK2dA";music;0.6337632198238539
"1svyifERkfuuz02lbeK2dA";move;0.6337632198238539
"1svyifERkfuuz02lbeK2dA";occurrence;0.75
"1svyifERkfuuz02lbeK2dA";dum sum dum situation;0.75
"1svyifERkfuuz02lbeK2dA";rating;0.9373840445269017
"1svyifERkfuuz02lbeK2dA";consumption;1.0
"1svyifERkfuuz02lbeK2dA";cup;1.023544241721664
"1svyifERkfuuz02lbeK2dA";Nothing;1.05222681359045
"1svyifERkfuuz02lbeK2dA";waiter;1.3055555555555556
"4l3eeM1sOACwdJAz4UyIPQ";mother;-1.75
"4l3eeM1sOACwdJAz4UyIPQ";move;-1.5501314162028448
"4l3eeM1sOACwdJAz4UyIPQ";spots;-0.9368774466078333
"4l3eeM1sOACwdJAz4UyIPQ";beverages;-0.5706406664316871
"4l3eeM1sOACwdJAz4UyIPQ";shops;-0.36000000000000004
"4l3eeM1sOACwdJAz4UyIPQ";no comment;-0.25
"4l3eeM1sOACwdJAz4UyIPQ";times;-0.1193189788189087
"4l3eeM1sOACwdJAz4UyIPQ";Mongolian Grill;0.0
"4l3eeM1sOACwdJAz4UyIPQ";collection;0.0
"4l3eeM1sOACwdJAz4UyIPQ";poop;0.0
"4l3eeM1sOACwdJAz4UyIPQ";people;0.19000000000000003
"4l3eeM1sOACwdJAz4UyIPQ";groups;0.4638450074515649
"4l3eeM1sOACwdJAz4UyIPQ";appearance;1.1438184189134264
"GVaaRfCXGBZeypTL8GNJlw";people;0.0
"GVaaRfCXGBZeypTL8GNJlw";occurrence;0.16156462585034015
"GVaaRfCXGBZeypTL8GNJlw";no comment;0.3977272727272727
"GVaaRfCXGBZeypTL8GNJlw";beverages;0.6555759823221603
"GVaaRfCXGBZeypTL8GNJlw";sustenance;1.120768796499316
"2POJy5LcLySLgkAxb4K54w";dum sum dum situation;-1.5
"2POJy5LcLySLgkAxb4K54w";someone;-0.3605163249648171
"2POJy5LcLySLgkAxb4K54w";set;0.0
"2POJy5LcLySLgkAxb4K54w";spots;0.16666666666666666
"2POJy5LcLySLgkAxb4K54w";beverages;0.5994897959183674
"2POJy5LcLySLgkAxb4K54w";opening;0.7500000000000001
"DuaoskPAVBV55px_cwxIVw";beverages;-5.055824616524141
"DuaoskPAVBV55px_cwxIVw";way;-1.7028554934933577
"DuaoskPAVBV55px_cwxIVw";groups;-1.3147348484848482
"DuaoskPAVBV55px_cwxIVw";meat;-1.1590909090909092
"DuaoskPAVBV55px_cwxIVw";people;-1.036141894490021
"DuaoskPAVBV55px_cwxIVw";spots;-0.9902107799411667
"DuaoskPAVBV55px_cwxIVw";dum sum dum situation;-0.6818181818181819
"DuaoskPAVBV55px_cwxIVw";digits;-0.6724295132557162
"DuaoskPAVBV55px_cwxIVw";rating;-0.41690873429663844
"DuaoskPAVBV55px_cwxIVw";pea;-0.41453771289537716
"DuaoskPAVBV55px_cwxIVw";someone;-0.392446873488302
"DuaoskPAVBV55px_cwxIVw";collection;-0.38210884353741503
"DuaoskPAVBV55px_cwxIVw";hand;-0.34461459395122884
"DuaoskPAVBV55px_cwxIVw";produce;-0.20620437956204382
"DuaoskPAVBV55px_cwxIVw";container;-0.11297168767971691
"DuaoskPAVBV55px_cwxIVw";cup;-0.10674931129476586
"DuaoskPAVBV55px_cwxIVw";art;-0.019147145462196667
"DuaoskPAVBV55px_cwxIVw";goodies;0.0
"DuaoskPAVBV55px_cwxIVw";person;0.0
"DuaoskPAVBV55px_cwxIVw";consumption;0.0
"DuaoskPAVBV55px_cwxIVw";occurrence;0.0
"DuaoskPAVBV55px_cwxIVw";letters;0.0
"DuaoskPAVBV55px_cwxIVw";times;0.051020408163265314
"DuaoskPAVBV55px_cwxIVw";dinner;0.05222681359044996
"DuaoskPAVBV55px_cwxIVw";no comment;0.05540809555408094
"DuaoskPAVBV55px_cwxIVw";minutes;0.07113845418707443
"DuaoskPAVBV55px_cwxIVw";not rib;0.12408759124087591
"DuaoskPAVBV55px_cwxIVw";concept;0.1590909090909091
"DuaoskPAVBV55px_cwxIVw";Mongolian Grill;0.19439322866551106
"DuaoskPAVBV55px_cwxIVw";dining room;0.5416666666666666
"DuaoskPAVBV55px_cwxIVw";music;0.6761363636363638
"DuaoskPAVBV55px_cwxIVw";quantities;0.708941605839416
"DuaoskPAVBV55px_cwxIVw";flavor;0.708941605839416
"DuaoskPAVBV55px_cwxIVw";floor;0.708941605839416
"DuaoskPAVBV55px_cwxIVw";service;0.8931169613204526
"DuaoskPAVBV55px_cwxIVw";move;1.2747700048222113
"DuaoskPAVBV55px_cwxIVw";bahn mi bahn sandwich;1.4337385132087355
"DuaoskPAVBV55px_cwxIVw";Soup;1.5827611603460945
"DuaoskPAVBV55px_cwxIVw";appearance;1.6391879544108197
"Hlu6geDGG44x_Vk9sP_-Vg";service;-1.932999859317302
"Hlu6geDGG44x_Vk9sP_-Vg";locations;-1.70375
"Hlu6geDGG44x_Vk9sP_-Vg";occurrence;-1.6974541324455157
"Hlu6geDGG44x_Vk9sP_-Vg";quantities;-1.0127121615934913
"Hlu6geDGG44x_Vk9sP_-Vg";person;-0.8494765840220386
"Hlu6geDGG44x_Vk9sP_-Vg";feeling;-0.6650000000000001
"Hlu6geDGG44x_Vk9sP_-Vg";item;-0.6291555617898724
"Hlu6geDGG44x_Vk9sP_-Vg";container;-0.6291555617898724
"Hlu6geDGG44x_Vk9sP_-Vg";customers;-0.5950000000000001
"Hlu6geDGG44x_Vk9sP_-Vg";people;-0.36000000000000004
"Hlu6geDGG44x_Vk9sP_-Vg";art;-0.3333333333333333
"Hlu6geDGG44x_Vk9sP_-Vg";pea;-0.20620437956204382
"Hlu6geDGG44x_Vk9sP_-Vg";collection;-0.1889538601039281
"Hlu6geDGG44x_Vk9sP_-Vg";minutes;-0.18181818181818182
"Hlu6geDGG44x_Vk9sP_-Vg";example;-0.1425515500070136
"Hlu6geDGG44x_Vk9sP_-Vg";array;-0.14049586776859507
"Hlu6geDGG44x_Vk9sP_-Vg";line;-0.020339458549586197
"Hlu6geDGG44x_Vk9sP_-Vg";stuff;0.0
"Hlu6geDGG44x_Vk9sP_-Vg";times;0.028293135435992586
"Hlu6geDGG44x_Vk9sP_-Vg";Nothing;0.05222681359044996
"Hlu6geDGG44x_Vk9sP_-Vg";areas;0.08333333333333333
"Hlu6geDGG44x_Vk9sP_-Vg";hair;0.13475052603434046
"Hlu6geDGG44x_Vk9sP_-Vg";owner;0.16666666666666666
"Hlu6geDGG44x_Vk9sP_-Vg";waiter;0.18479927007299274
"Hlu6geDGG44x_Vk9sP_-Vg";hand;0.20985401459854014
"Hlu6geDGG44x_Vk9sP_-Vg";spots;0.21620599116381753
"Hlu6geDGG44x_Vk9sP_-Vg";no comment;0.2523763585099853
"Hlu6geDGG44x_Vk9sP_-Vg";conditions;0.25295663600525625
"Hlu6geDGG44x_Vk9sP_-Vg";pick;0.2593537414965987
"Hlu6geDGG44x_Vk9sP_-Vg";rating;0.32954545454545453
"Hlu6geDGG44x_Vk9sP_-Vg";meat;0.3460347440662675
"Hlu6geDGG44x_Vk9sP_-Vg";job;0.4821428571428572
"Hlu6geDGG44x_Vk9sP_-Vg";goodies;0.5
"Hlu6geDGG44x_Vk9sP_-Vg";someone;0.708941605839416
"Hlu6geDGG44x_Vk9sP_-Vg";Mongolian Grill;1.1129105839416058
"Hlu6geDGG44x_Vk9sP_-Vg";groups;1.2833348345049271
"Hlu6geDGG44x_Vk9sP_-Vg";way;1.436993904538441
"Hlu6geDGG44x_Vk9sP_-Vg";light;1.708941605839416
"Hlu6geDGG44x_Vk9sP_-Vg";concept;2.1022727272727275
"Hlu6geDGG44x_Vk9sP_-Vg";beverages;2.376253922460407
"FmvqqBAU_IuMk5iGp4Y0JQ";beverages;-0.7708920538985885
"FmvqqBAU_IuMk5iGp4Y0JQ";minutes;-0.5706406664316871
"FmvqqBAU_IuMk5iGp4Y0JQ";conditions;-0.5629251700680272
"FmvqqBAU_IuMk5iGp4Y0JQ";quantities;-0.4772759152756348
"FmvqqBAU_IuMk5iGp4Y0JQ";jurors;-0.36000000000000004
"FmvqqBAU_IuMk5iGp4Y0JQ";meat;-0.28583901609236934
"FmvqqBAU_IuMk5iGp4Y0JQ";expectations;-0.17059567357629957
"FmvqqBAU_IuMk5iGp4Y0JQ";stuff;-0.16666666666666666
"FmvqqBAU_IuMk5iGp4Y0JQ";container;-0.125
"FmvqqBAU_IuMk5iGp4Y0JQ";times;-0.020339458549586197
"FmvqqBAU_IuMk5iGp4Y0JQ";Mongolian Grill;0.0
"FmvqqBAU_IuMk5iGp4Y0JQ";pick;0.0
"FmvqqBAU_IuMk5iGp4Y0JQ";gathering;0.0
"FmvqqBAU_IuMk5iGp4Y0JQ";flavor;0.0
"FmvqqBAU_IuMk5iGp4Y0JQ";occurrence;0.0
"FmvqqBAU_IuMk5iGp4Y0JQ";language;0.041666666666666664
"FmvqqBAU_IuMk5iGp4Y0JQ";appearance;0.04545454545454546
"FmvqqBAU_IuMk5iGp4Y0JQ";no comment;0.06972789115646259
"FmvqqBAU_IuMk5iGp4Y0JQ";tubes;0.08029197080291972
"FmvqqBAU_IuMk5iGp4Y0JQ";Brother;0.10329447911112895
"FmvqqBAU_IuMk5iGp4Y0JQ";service;0.19000000000000003
"FmvqqBAU_IuMk5iGp4Y0JQ";hand;0.23
"FmvqqBAU_IuMk5iGp4Y0JQ";refrigerator;0.2548231415226195
"FmvqqBAU_IuMk5iGp4Y0JQ";improvement;0.3068181818181818
"FmvqqBAU_IuMk5iGp4Y0JQ";battle;0.31008248021435203
"FmvqqBAU_IuMk5iGp4Y0JQ";music;0.375
"FmvqqBAU_IuMk5iGp4Y0JQ";rating;0.6337632198238539
"FmvqqBAU_IuMk5iGp4Y0JQ";way;0.6337632198238539
"FmvqqBAU_IuMk5iGp4Y0JQ";line;1.116358217043761
"FmvqqBAU_IuMk5iGp4Y0JQ";locations;1.1781937929433852
"FmvqqBAU_IuMk5iGp4Y0JQ";concept;1.4431818181818181
"FmvqqBAU_IuMk5iGp4Y0JQ";someone;1.636405109489051
"FmvqqBAU_IuMk5iGp4Y0JQ";waiter;2.4033333333333333
"FmvqqBAU_IuMk5iGp4Y0JQ";cup;2.4939681230167183
