BusinessId;Attribute;Sentiment
"Co-sJv4GNxILkF79ZMLq-Q";UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE Robyn UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE N;-0.2731337217179245
"Co-sJv4GNxILkF79ZMLq-Q";woman;-0.22375269364557182
"Co-sJv4GNxILkF79ZMLq-Q";potatoes;-0.162111984838196
"Co-sJv4GNxILkF79ZMLq-Q";reason;0.0
"Co-sJv4GNxILkF79ZMLq-Q";day;0.0
"Co-sJv4GNxILkF79ZMLq-Q";fish tank;0.0018115421742283385
"Co-sJv4GNxILkF79ZMLq-Q";occasions;0.12408759124087591
"Co-sJv4GNxILkF79ZMLq-Q";Orange Chicken;0.125
"Co-sJv4GNxILkF79ZMLq-Q";fingerprints;0.2535374149659864
"Co-sJv4GNxILkF79ZMLq-Q";workers;0.3363531766007257
"Co-sJv4GNxILkF79ZMLq-Q";puddle;0.375
"Co-sJv4GNxILkF79ZMLq-Q";condition;0.6092071076883696
"Co-sJv4GNxILkF79ZMLq-Q";people;1.530681818181818
"VDUwU8bHmeGgtJpe-rz3bQ";soup;-1.452412985102247
"VDUwU8bHmeGgtJpe-rz3bQ";UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE Robyn UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE N;-1.4097513887007183
"VDUwU8bHmeGgtJpe-rz3bQ";fingerprints;-1.199376268268865
"VDUwU8bHmeGgtJpe-rz3bQ";potatoes;-0.869929772417281
"VDUwU8bHmeGgtJpe-rz3bQ";chain location;-0.8140931875431024
"VDUwU8bHmeGgtJpe-rz3bQ";dish;-0.7267555606357621
"VDUwU8bHmeGgtJpe-rz3bQ";people;-0.625
"VDUwU8bHmeGgtJpe-rz3bQ";digits;-0.5390266299357209
"VDUwU8bHmeGgtJpe-rz3bQ";fish tank;-0.45393819933898777
"VDUwU8bHmeGgtJpe-rz3bQ";person;-0.35705683092668383
"VDUwU8bHmeGgtJpe-rz3bQ";years;-0.2386379576378174
"VDUwU8bHmeGgtJpe-rz3bQ";side;-0.13636363636363638
"VDUwU8bHmeGgtJpe-rz3bQ";Orange Chicken;-0.055205614081253296
"VDUwU8bHmeGgtJpe-rz3bQ";consumption;-0.0333789673730389
"VDUwU8bHmeGgtJpe-rz3bQ";reason;0.0
"VDUwU8bHmeGgtJpe-rz3bQ";workers;0.0
"VDUwU8bHmeGgtJpe-rz3bQ";occasions;0.09915611207811725
"VDUwU8bHmeGgtJpe-rz3bQ";styrofoam;0.125
"VDUwU8bHmeGgtJpe-rz3bQ";Buffet;0.12647831800262813
"VDUwU8bHmeGgtJpe-rz3bQ";cleanliness;0.18420599599586837
"VDUwU8bHmeGgtJpe-rz3bQ";day;0.18454545454545454
"VDUwU8bHmeGgtJpe-rz3bQ";plus;0.20833333333333334
"VDUwU8bHmeGgtJpe-rz3bQ";crab legs;0.2187363118703461
"VDUwU8bHmeGgtJpe-rz3bQ";idea;0.5416666666666666
"VDUwU8bHmeGgtJpe-rz3bQ";portion size;0.5795454545454546
"VDUwU8bHmeGgtJpe-rz3bQ";condition;0.6337632198238539
"VDUwU8bHmeGgtJpe-rz3bQ";part;0.6363759244858394
"VDUwU8bHmeGgtJpe-rz3bQ";item;0.75
"VDUwU8bHmeGgtJpe-rz3bQ";ratings;0.9293593335683129
"VDUwU8bHmeGgtJpe-rz3bQ";way;1.1590909090909092
"MKiOSSn8lONiMgZednCfXw";potatoes;-2.799446751835091
"MKiOSSn8lONiMgZednCfXw";Buffet;-1.7200000000000002
"MKiOSSn8lONiMgZednCfXw";way;-1.5747054418125537
"MKiOSSn8lONiMgZednCfXw";people;-1.4632299089757153
"MKiOSSn8lONiMgZednCfXw";person;-1.3152175875077834
"MKiOSSn8lONiMgZednCfXw";favorite;-1.2494433493940722
"MKiOSSn8lONiMgZednCfXw";workers;-1.1890206812652069
"MKiOSSn8lONiMgZednCfXw";skin;-1.1033769988949982
"MKiOSSn8lONiMgZednCfXw";chain location;-0.9360934763528344
"MKiOSSn8lONiMgZednCfXw";plus;-0.9170367801761463
"MKiOSSn8lONiMgZednCfXw";avocado;-0.6851360318513604
"MKiOSSn8lONiMgZednCfXw";soup;-0.5322793669166809
"MKiOSSn8lONiMgZednCfXw";toppings;-0.36000000000000004
"MKiOSSn8lONiMgZednCfXw";drier;-0.27212001752080595
"MKiOSSn8lONiMgZednCfXw";onion garnish;-0.20620437956204382
"MKiOSSn8lONiMgZednCfXw";years;-0.1193189788189087
"MKiOSSn8lONiMgZednCfXw";cleanliness;-0.08843537414965988
"MKiOSSn8lONiMgZednCfXw";music;0.0
"MKiOSSn8lONiMgZednCfXw";booths;0.0611411137606957
"MKiOSSn8lONiMgZednCfXw";occasions;0.11861313868613141
"MKiOSSn8lONiMgZednCfXw";fish tank;0.28102040816326535
"MKiOSSn8lONiMgZednCfXw";day;0.31505981346309814
"MKiOSSn8lONiMgZednCfXw";ratings;0.45759775708063466
"MKiOSSn8lONiMgZednCfXw";part;0.5843929492560238
"MKiOSSn8lONiMgZednCfXw";Orange Chicken;0.6337632198238539
"MKiOSSn8lONiMgZednCfXw";condition;1.1869006485148779
"MKiOSSn8lONiMgZednCfXw";UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE Robyn UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE N;1.7729960578186597
"MKiOSSn8lONiMgZednCfXw";dish;2.5742024847022584
"u3bzqkrO2gu_RWuQqS2-OQ";dish;-0.5
"u3bzqkrO2gu_RWuQqS2-OQ";Orange Chicken;-0.2128891604923172
"u3bzqkrO2gu_RWuQqS2-OQ";reason;0.0
"u3bzqkrO2gu_RWuQqS2-OQ";digits;0.0
"u3bzqkrO2gu_RWuQqS2-OQ";workers;0.0
"u3bzqkrO2gu_RWuQqS2-OQ";part;0.12647831800262813
"u3bzqkrO2gu_RWuQqS2-OQ";day;0.12647831800262813
"u3bzqkrO2gu_RWuQqS2-OQ";chain location;0.1492243332596162
"u3bzqkrO2gu_RWuQqS2-OQ";UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE Robyn UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE N;0.16836734693877553
"u3bzqkrO2gu_RWuQqS2-OQ";potatoes;0.23764414734064604
"u3bzqkrO2gu_RWuQqS2-OQ";person;5.390000000000001
"eQdQYR5hvMLiYDF41lOtCw";idea;-1.5729166666666665
"eQdQYR5hvMLiYDF41lOtCw";UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE Robyn UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE N;-1.2503725782414308
"eQdQYR5hvMLiYDF41lOtCw";chain location;-1.235
"eQdQYR5hvMLiYDF41lOtCw";person;-0.5
"eQdQYR5hvMLiYDF41lOtCw";way;-0.4518022797695972
"eQdQYR5hvMLiYDF41lOtCw";occasions;-0.020339458549586197
"eQdQYR5hvMLiYDF41lOtCw";day;0.0
"eQdQYR5hvMLiYDF41lOtCw";fingerprints;0.021771731917717307
"eQdQYR5hvMLiYDF41lOtCw";item;0.072992700729927
"eQdQYR5hvMLiYDF41lOtCw";condition;0.16
"eQdQYR5hvMLiYDF41lOtCw";potatoes;0.1803008090473002
"eQdQYR5hvMLiYDF41lOtCw";people;0.375
"eQdQYR5hvMLiYDF41lOtCw";part;0.6337632198238539
"eQdQYR5hvMLiYDF41lOtCw";dish;0.75
"eQdQYR5hvMLiYDF41lOtCw";cleanliness;0.8047445255474452
"eQdQYR5hvMLiYDF41lOtCw";woman;2.5347222222222223
"Kfbs3K37ZczrOQnoxgzNkw";fish tank;-0.39192928441760966
"Kfbs3K37ZczrOQnoxgzNkw";day;-0.3832116788321168
"Kfbs3K37ZczrOQnoxgzNkw";side;-0.375
"Kfbs3K37ZczrOQnoxgzNkw";ratings;-0.36000000000000004
"Kfbs3K37ZczrOQnoxgzNkw";dish;-0.3431952005731793
"Kfbs3K37ZczrOQnoxgzNkw";samples;-0.1425515500070136
"Kfbs3K37ZczrOQnoxgzNkw";decision;-0.12500000000000003
"Kfbs3K37ZczrOQnoxgzNkw";pieces;-0.1240476744020733
"Kfbs3K37ZczrOQnoxgzNkw";gripe;0.0
"Kfbs3K37ZczrOQnoxgzNkw";Orange Chicken;0.0
"Kfbs3K37ZczrOQnoxgzNkw";food setting;0.02181276249830646
"Kfbs3K37ZczrOQnoxgzNkw";idea;0.02181276249830646
"Kfbs3K37ZczrOQnoxgzNkw";noon;0.04545454545454546
"Kfbs3K37ZczrOQnoxgzNkw";favorite;0.25
"Kfbs3K37ZczrOQnoxgzNkw";chain location;0.2737632198238538
"Kfbs3K37ZczrOQnoxgzNkw";person;0.27384500745156487
"Kfbs3K37ZczrOQnoxgzNkw";fingerprints;0.5
"Kfbs3K37ZczrOQnoxgzNkw";woman;0.5
"Kfbs3K37ZczrOQnoxgzNkw";part;0.5144442410049451
"Kfbs3K37ZczrOQnoxgzNkw";skin;0.5476900149031297
"Kfbs3K37ZczrOQnoxgzNkw";UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE Robyn UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE N;0.6147499638259861
"Kfbs3K37ZczrOQnoxgzNkw";occasions;0.6278966218651123
"Kfbs3K37ZczrOQnoxgzNkw";years;0.6337632198238539
"Kfbs3K37ZczrOQnoxgzNkw";deal;0.6337632198238539
"Kfbs3K37ZczrOQnoxgzNkw";cleanliness;0.6870585671598685
"Kfbs3K37ZczrOQnoxgzNkw";people;0.7246723107329448
"Kfbs3K37ZczrOQnoxgzNkw";digits;0.9796605414504138
"Kfbs3K37ZczrOQnoxgzNkw";Fortune cookie;1.0
"Kfbs3K37ZczrOQnoxgzNkw";condition;1.6897113470471137
"Kfbs3K37ZczrOQnoxgzNkw";potatoes;4.796045016455409
"LtdVdYhs7MAwwTBuHhdsFQ";potatoes;-0.9154744309389551
"LtdVdYhs7MAwwTBuHhdsFQ";chain location;-0.7213628173883019
"LtdVdYhs7MAwwTBuHhdsFQ";consumption;-0.6291555617898724
"LtdVdYhs7MAwwTBuHhdsFQ";idea;-0.5701501588678795
"LtdVdYhs7MAwwTBuHhdsFQ";samples;-0.1425515500070136
"LtdVdYhs7MAwwTBuHhdsFQ";people;-0.1193189788189087
"LtdVdYhs7MAwwTBuHhdsFQ";way;-0.005000000000000003
"LtdVdYhs7MAwwTBuHhdsFQ";avocado;0.041666666666666664
"LtdVdYhs7MAwwTBuHhdsFQ";item;0.07300495970443766
"LtdVdYhs7MAwwTBuHhdsFQ";chicken billing;0.0780532598714417
"LtdVdYhs7MAwwTBuHhdsFQ";dish;0.10329447911112895
"LtdVdYhs7MAwwTBuHhdsFQ";day;0.12741157076130974
"LtdVdYhs7MAwwTBuHhdsFQ";layout;0.12741157076130974
"LtdVdYhs7MAwwTBuHhdsFQ";cleanliness;0.19000000000000003
"LtdVdYhs7MAwwTBuHhdsFQ";fingerprints;0.24000000000000005
"LtdVdYhs7MAwwTBuHhdsFQ";Orange Chicken;0.37118857307568415
"LtdVdYhs7MAwwTBuHhdsFQ";fish tank;0.6200631865941222
"LtdVdYhs7MAwwTBuHhdsFQ";person;0.6235591381912008
"LtdVdYhs7MAwwTBuHhdsFQ";music;0.6337632198238539
"LtdVdYhs7MAwwTBuHhdsFQ";condition;0.6433943376440237
"LtdVdYhs7MAwwTBuHhdsFQ";inside;0.708941605839416
"LtdVdYhs7MAwwTBuHhdsFQ";occasions;2.6666666666666665
"4l3eeM1sOACwdJAz4UyIPQ";person;-1.75
"4l3eeM1sOACwdJAz4UyIPQ";decision;-1.5501314162028448
"4l3eeM1sOACwdJAz4UyIPQ";chain location;-0.9368774466078333
"4l3eeM1sOACwdJAz4UyIPQ";dish;-0.7200000000000001
"4l3eeM1sOACwdJAz4UyIPQ";potatoes;-0.5706406664316871
"4l3eeM1sOACwdJAz4UyIPQ";fingerprints;-0.25
"4l3eeM1sOACwdJAz4UyIPQ";occasions;-0.1193189788189087
"4l3eeM1sOACwdJAz4UyIPQ";part;0.0
"4l3eeM1sOACwdJAz4UyIPQ";people;0.6538450074515649
"4l3eeM1sOACwdJAz4UyIPQ";plus;1.1438184189134264
"GVaaRfCXGBZeypTL8GNJlw";dish;-1.0416666666666667
"GVaaRfCXGBZeypTL8GNJlw";people;0.0
"GVaaRfCXGBZeypTL8GNJlw";occasions;0.16156462585034015
"GVaaRfCXGBZeypTL8GNJlw";fingerprints;0.3977272727272727
"GVaaRfCXGBZeypTL8GNJlw";potatoes;1.7763447788214763
"tbGpaY8AFjxsZJU4Eubbnw";potatoes;-4.830216668829022
"tbGpaY8AFjxsZJU4Eubbnw";chain location;-2.0875850340136055
"tbGpaY8AFjxsZJU4Eubbnw";Buffet;-0.5706406664316871
"tbGpaY8AFjxsZJU4Eubbnw";way;-0.5706406664316871
"tbGpaY8AFjxsZJU4Eubbnw";part;-0.4583333333333333
"tbGpaY8AFjxsZJU4Eubbnw";UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE Robyn UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE N;-0.45669013103028544
"tbGpaY8AFjxsZJU4Eubbnw";table pepper;-0.3605163249648171
"tbGpaY8AFjxsZJU4Eubbnw";person;-0.36000000000000004
"tbGpaY8AFjxsZJU4Eubbnw";workers;-0.3333333333333333
"tbGpaY8AFjxsZJU4Eubbnw";fingerprints;-0.3094959168015518
"tbGpaY8AFjxsZJU4Eubbnw";people;-0.125
"tbGpaY8AFjxsZJU4Eubbnw";crab legs;0.0
"tbGpaY8AFjxsZJU4Eubbnw";digits;0.0
"tbGpaY8AFjxsZJU4Eubbnw";pieces;0.0
"tbGpaY8AFjxsZJU4Eubbnw";day;0.0
"tbGpaY8AFjxsZJU4Eubbnw";avocado;0.0
"tbGpaY8AFjxsZJU4Eubbnw";cleanliness;0.040877388843852294
"tbGpaY8AFjxsZJU4Eubbnw";deal;0.10329447911112895
"tbGpaY8AFjxsZJU4Eubbnw";Orange Chicken;0.13376321982385386
"tbGpaY8AFjxsZJU4Eubbnw";fish tank;0.17045454545454547
"tbGpaY8AFjxsZJU4Eubbnw";plus;0.6337632198238539
"tbGpaY8AFjxsZJU4Eubbnw";condition;0.8010204081632653
"tbGpaY8AFjxsZJU4Eubbnw";idea;0.9495891664081495
"tbGpaY8AFjxsZJU4Eubbnw";decision;1.055
"tbGpaY8AFjxsZJU4Eubbnw";ratings;1.1989795918367347
"tbGpaY8AFjxsZJU4Eubbnw";dish;1.6499727807615483
"MSbG0casXVtOzCV7UCtOEw";woman;-2.2185766423357665
"MSbG0casXVtOzCV7UCtOEw";cleanliness;-0.5706406664316871
"MSbG0casXVtOzCV7UCtOEw";dish;-0.2731337217179245
"MSbG0casXVtOzCV7UCtOEw";evening;-0.005000000000000003
"MSbG0casXVtOzCV7UCtOEw";day;-0.005000000000000003
"MSbG0casXVtOzCV7UCtOEw";person;0.0
"MSbG0casXVtOzCV7UCtOEw";Orange Chicken;0.0
